Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/18/2023 00:00:00 EST Call $394.00,SPY 01/18/2023 00:00:00 EST Call $394.00,Buy,Filled,1,1,@0.740,0.740,DAY,01/18/2023 12:35:57 EST,01/18/2023 12:35:57 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.120,0.120,DAY,01/18/2023 12:33:59 EST,01/18/2023 12:33:59 EST
SPY 01/18/2023 00:00:00 EST Call $395.00,SPY 01/18/2023 00:00:00 EST Call $395.00,Sell,Filled,1,1,@0.480,0.480,DAY,01/18/2023 12:12:59 EST,01/18/2023 12:21:23 EST
SPY 01/18/2023 00:00:00 EST Call $395.00,SPY 01/18/2023 00:00:00 EST Call $395.00,Buy,Filled,1,1,@0.680,0.680,DAY,01/18/2023 12:12:59 EST,01/18/2023 12:12:59 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.260,0.260,DAY,01/18/2023 12:08:57 EST,01/18/2023 12:08:57 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,2,2,@0.410,0.410,DAY,01/18/2023 12:03:11 EST,01/18/2023 12:03:11 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.400,0.400,DAY,01/18/2023 12:02:39 EST,01/18/2023 12:02:39 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.460,0.460,DAY,01/18/2023 12:00:22 EST,01/18/2023 12:00:22 EST
SPY 01/18/2023 00:00:00 EST Put $394.00,SPY 01/18/2023 00:00:00 EST Put $394.00,Sell,Filled,1,1,@0.510,0.510,DAY,01/18/2023 11:56:15 EST,01/18/2023 11:59:29 EST
SPY 01/18/2023 00:00:00 EST Put $394.00,SPY 01/18/2023 00:00:00 EST Put $394.00,Buy,Filled,1,1,@0.740,0.740,DAY,01/18/2023 11:56:15 EST,01/18/2023 11:56:15 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.410,0.410,DAY,01/18/2023 11:50:34 EST,01/18/2023 11:50:34 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.400,0.400,DAY,01/18/2023 11:50:31 EST,01/18/2023 11:50:31 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Cancelled,0,1,0.260,,DAY,01/18/2023 11:41:32 EST,
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,1,1,@0.370,0.370,DAY,01/18/2023 11:41:32 EST,01/18/2023 11:41:32 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,2,2,@0.420,0.420,DAY,01/18/2023 11:37:52 EST,01/18/2023 11:37:52 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,@0.390,0.390,DAY,01/18/2023 11:35:40 EST,01/18/2023 11:37:13 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,1,1,@0.440,0.440,DAY,01/18/2023 11:35:40 EST,01/18/2023 11:35:41 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,@0.400,0.400,DAY,01/18/2023 11:34:25 EST,01/18/2023 11:37:14 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,1,1,@0.480,0.480,DAY,01/18/2023 11:34:25 EST,01/18/2023 11:34:25 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,@0.430,0.430,DAY,01/18/2023 11:32:50 EST,01/18/2023 11:35:17 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,1,1,@0.540,0.540,DAY,01/18/2023 11:32:50 EST,01/18/2023 11:32:50 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.510,0.510,DAY,01/18/2023 11:32:11 EST,01/18/2023 11:32:11 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,2,2,@0.590,0.590,DAY,01/18/2023 11:31:57 EST,01/18/2023 11:32:00 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Filled,1,1,0.810,0.810,DAY,01/18/2023 11:27:29 EST,01/18/2023 11:27:29 EST
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Sell,Cancelled,0,1,0.560,,DAY,01/18/2023 11:26:06 EST,
SPY 01/18/2023 00:00:00 EST Call $396.00,SPY 01/18/2023 00:00:00 EST Call $396.00,Buy,Filled,1,1,@0.710,0.710,DAY,01/18/2023 11:26:06 EST,01/18/2023 11:26:06 EST
SPY 01/18/2023 00:00:00 EST Put $393.00,SPY 01/18/2023 00:00:00 EST Put $393.00,Sell,Filled,1,1,@0.240,0.240,DAY,01/18/2023 11:22:36 EST,01/18/2023 11:25:53 EST
SPY 01/18/2023 00:00:00 EST Put $393.00,SPY 01/18/2023 00:00:00 EST Put $393.00,Buy,Filled,1,1,@0.320,0.320,DAY,01/18/2023 11:22:36 EST,01/18/2023 11:22:36 EST
SPY 01/18/2023 00:00:00 EST Call $398.00,SPY 01/18/2023 00:00:00 EST Call $398.00,Sell,Filled,1,1,0.180,0.180,DAY,01/18/2023 11:20:57 EST,01/18/2023 11:20:58 EST
SPY 01/18/2023 00:00:00 EST Call $397.00,SPY 01/18/2023 00:00:00 EST Call $397.00,Sell,Filled,1,1,@0.350,0.350,DAY,01/18/2023 11:19:11 EST,01/18/2023 11:21:31 EST
SPY 01/18/2023 00:00:00 EST Call $397.00,SPY 01/18/2023 00:00:00 EST Call $397.00,Buy,Filled,1,1,@0.490,0.490,DAY,01/18/2023 11:19:11 EST,01/18/2023 11:19:12 EST
SPY 01/18/2023 00:00:00 EST Call $397.00,SPY 01/18/2023 00:00:00 EST Call $397.00,Sell,Filled,1,1,@0.470,0.470,DAY,01/18/2023 11:16:36 EST,01/18/2023 11:18:22 EST
SPY 01/18/2023 00:00:00 EST Call $397.00,SPY 01/18/2023 00:00:00 EST Call $397.00,Buy,Filled,1,1,@0.540,0.540,DAY,01/18/2023 11:16:36 EST,01/18/2023 11:16:36 EST
SPY 01/18/2023 00:00:00 EST Call $397.00,SPY 01/18/2023 00:00:00 EST Call $397.00,Sell,Filled,1,1,@0.480,0.480,DAY,01/18/2023 11:13:25 EST,01/18/2023 11:15:35 EST
SPY 01/18/2023 00:00:00 EST Call $397.00,SPY 01/18/2023 00:00:00 EST Call $397.00,Buy,Filled,1,1,@0.570,0.570,DAY,01/18/2023 11:13:25 EST,01/18/2023 11:13:25 EST
SPY 01/18/2023 00:00:00 EST Call $398.00,SPY 01/18/2023 00:00:00 EST Call $398.00,Sell,Cancelled,0,1,0.240,,DAY,01/18/2023 11:06:49 EST,
SPY 01/18/2023 00:00:00 EST Call $398.00,SPY 01/18/2023 00:00:00 EST Call $398.00,Buy,Filled,1,1,@0.340,0.340,DAY,01/18/2023 11:06:49 EST,01/18/2023 11:06:49 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.700,0.700,DAY,01/18/2023 10:42:34 EST,01/18/2023 10:44:06 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.830,0.830,DAY,01/18/2023 10:42:34 EST,01/18/2023 10:42:35 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.820,0.820,DAY,01/18/2023 10:40:09 EST,01/18/2023 10:42:22 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.870,0.870,DAY,01/18/2023 10:40:09 EST,01/18/2023 10:40:09 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.840,0.840,DAY,01/18/2023 10:39:25 EST,01/18/2023 10:39:52 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.920,0.920,DAY,01/18/2023 10:39:25 EST,01/18/2023 10:39:25 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Filled,1,1,1.09,1.09,DAY,01/18/2023 10:38:48 EST,01/18/2023 10:38:48 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Cancelled,0,1,1.07,,DAY,01/18/2023 10:37:51 EST,
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Buy,Filled,1,1,@1.02,1.02,DAY,01/18/2023 10:37:51 EST,01/18/2023 10:37:51 EST
SPY 01/20/2023 00:00:00 EST Put $395.00,SPY 01/20/2023 00:00:00 EST Put $395.00,Sell,Filled,1,1,0.740,0.740,DAY,01/18/2023 10:31:37 EST,01/18/2023 10:31:38 EST
SPY 01/20/2023 00:00:00 EST Put $395.00,SPY 01/20/2023 00:00:00 EST Put $395.00,Sell,Filled,1,1,@0.760,0.760,DAY,01/18/2023 10:25:45 EST,01/18/2023 10:34:09 EST
SPY 01/20/2023 00:00:00 EST Put $395.00,SPY 01/20/2023 00:00:00 EST Put $395.00,Buy,Filled,1,1,@0.670,0.670,DAY,01/18/2023 10:25:45 EST,01/18/2023 10:25:45 EST
SPY 01/20/2023 00:00:00 EST Put $395.00,SPY 01/20/2023 00:00:00 EST Put $395.00,Sell,Cancelled,0,1,0.530,,DAY,01/18/2023 10:24:08 EST,
SPY 01/20/2023 00:00:00 EST Put $395.00,SPY 01/20/2023 00:00:00 EST Put $395.00,Buy,Filled,1,1,@0.700,0.700,DAY,01/18/2023 10:24:08 EST,01/18/2023 10:24:08 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.21,1.21,DAY,01/18/2023 10:19:50 EST,01/18/2023 10:20:22 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.15,1.15,DAY,01/18/2023 10:19:50 EST,01/18/2023 10:19:50 EST
SPY 01/19/2023 00:00:00 EST Put $398.00,SPY 01/19/2023 00:00:00 EST Put $398.00,Sell,Filled,1,1,1.19,1.19,DAY,01/18/2023 10:19:00 EST,01/18/2023 10:19:00 EST
SPY 01/19/2023 00:00:00 EST Put $398.00,SPY 01/19/2023 00:00:00 EST Put $398.00,Sell,Cancelled,0,1,1.07,,DAY,01/18/2023 10:18:47 EST,
SPY 01/19/2023 00:00:00 EST Put $398.00,SPY 01/19/2023 00:00:00 EST Put $398.00,Buy,Filled,1,1,@1.06,1.06,DAY,01/18/2023 10:18:47 EST,01/18/2023 10:18:48 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.840,0.840,DAY,01/18/2023 10:14:27 EST,01/18/2023 10:15:57 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.720,0.720,DAY,01/18/2023 10:14:27 EST,01/18/2023 10:14:28 EST
SPY 01/19/2023 00:00:00 EST Call $401.00,SPY 01/19/2023 00:00:00 EST Call $401.00,Sell,Filled,1,1,@1.00,1.00,DAY,01/18/2023 10:11:56 EST,01/18/2023 10:13:10 EST
SPY 01/19/2023 00:00:00 EST Call $401.00,SPY 01/19/2023 00:00:00 EST Call $401.00,Buy,Filled,1,1,@0.950,0.950,DAY,01/18/2023 10:11:56 EST,01/18/2023 10:11:56 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.54,1.54,DAY,01/18/2023 10:00:30 EST,01/18/2023 10:00:30 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.52,1.52,DAY,01/18/2023 10:00:29 EST,01/18/2023 10:00:29 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,2,2,@1.63,1.63,DAY,01/18/2023 10:00:04 EST,01/18/2023 10:00:04 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.53,1.53,DAY,01/18/2023 10:00:02 EST,01/18/2023 10:01:00 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.59,1.59,DAY,01/18/2023 10:00:02 EST,01/18/2023 10:00:04 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.790,0.790,DAY,01/18/2023 09:57:55 EST,01/18/2023 09:59:12 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.760,0.760,DAY,01/18/2023 09:57:55 EST,01/18/2023 09:57:55 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Filled,1,1,@0.800,0.800,DAY,01/18/2023 09:55:45 EST,01/18/2023 09:57:39 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Buy,Filled,1,1,@0.840,0.840,DAY,01/18/2023 09:55:45 EST,01/18/2023 09:55:45 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,@2.00,,GTC,01/18/2023 09:54:02 EST,
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.29,1.29,GTC,01/18/2023 09:54:02 EST,01/18/2023 09:54:23 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.34,1.34,DAY,01/18/2023 09:52:02 EST,01/18/2023 09:52:55 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.49,1.49,DAY,01/18/2023 09:52:02 EST,01/18/2023 09:52:03 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.38,1.38,DAY,01/18/2023 09:45:09 EST,01/18/2023 09:52:29 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.40,1.40,DAY,01/18/2023 09:45:09 EST,01/18/2023 09:45:09 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.30,1.30,DAY,01/18/2023 09:44:07 EST,01/18/2023 09:44:07 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.61,1.61,DAY,01/18/2023 09:43:23 EST,01/18/2023 09:43:23 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.52,1.52,DAY,01/18/2023 09:43:08 EST,01/18/2023 09:43:46 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.55,1.55,DAY,01/18/2023 09:43:08 EST,01/18/2023 09:43:08 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.54,1.54,DAY,01/18/2023 09:42:42 EST,01/18/2023 09:42:42 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.46,1.46,DAY,01/18/2023 09:42:02 EST,01/18/2023 09:42:02 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,2,2,@1.47,1.47,DAY,01/18/2023 09:41:52 EST,01/18/2023 09:41:52 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.52,1.52,DAY,01/18/2023 09:40:32 EST,01/18/2023 09:43:46 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.45,1.45,DAY,01/18/2023 09:40:32 EST,01/18/2023 09:40:32 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.40,1.40,DAY,01/18/2023 09:40:10 EST,01/18/2023 09:40:11 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,0.860,,DAY,01/18/2023 09:37:46 EST,
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.21,1.21,DAY,01/18/2023 09:37:46 EST,01/18/2023 09:37:46 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@1.27,1.27,DAY,01/18/2023 09:36:30 EST,01/18/2023 09:37:18 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.48,1.48,DAY,01/18/2023 09:36:30 EST,01/18/2023 09:36:31 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,1.30,,DAY,01/18/2023 09:36:20 EST,
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.50,1.50,DAY,01/18/2023 09:36:20 EST,01/18/2023 09:36:20 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Filled,1,1,0.990,0.990,DAY,01/18/2023 09:36:09 EST,01/18/2023 09:36:09 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,0.980,,DAY,01/18/2023 09:35:47 EST,
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.40,1.40,DAY,01/18/2023 09:35:47 EST,01/18/2023 09:35:47 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.25,1.25,DAY,01/18/2023 09:35:38 EST,01/18/2023 09:35:38 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Cancelled,0,1,0.800,,DAY,01/18/2023 09:35:34 EST,
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Buy,Filled,1,1,@1.13,1.13,DAY,01/18/2023 09:35:34 EST,01/18/2023 09:35:34 EST
SPY 01/19/2023 00:00:00 EST Call $400.00,SPY 01/19/2023 00:00:00 EST Call $400.00,Buy,Filled,2,2,@1.56,1.56,DAY,01/18/2023 09:34:55 EST,01/18/2023 09:34:56 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Filled,1,1,0.940,0.940,DAY,01/18/2023 09:34:48 EST,01/18/2023 09:34:48 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Filled,1,1,0.980,0.980,DAY,01/18/2023 09:33:25 EST,01/18/2023 09:33:26 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Cancelled,0,1,0.800,,DAY,01/18/2023 09:32:46 EST,
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Buy,Filled,1,1,@1.13,1.13,DAY,01/18/2023 09:32:46 EST,01/18/2023 09:32:46 EST
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Sell,Cancelled,0,1,0.790,,DAY,01/18/2023 09:32:44 EST,
SPY 01/19/2023 00:00:00 EST Put $397.00,SPY 01/19/2023 00:00:00 EST Put $397.00,Buy,Filled,1,1,@1.13,1.13,DAY,01/18/2023 09:32:44 EST,01/18/2023 09:32:46 EST
SPY 01/20/2023 00:00:00 EST Put $390.00,SPY 01/20/2023 00:00:00 EST Put $390.00,Sell,Filled,1,1,0.270,0.270,DAY,01/18/2023 09:30:40 EST,01/18/2023 09:30:40 EST
SPY 01/20/2023 00:00:00 EST Put $390.00,SPY 01/20/2023 00:00:00 EST Put $390.00,Buy,Filled,1,1,@0.460,0.460,GTC,01/17/2023 16:00:37 EST,01/17/2023 16:00:37 EST
OKTA 02/17/2023 00:00:00 EST Call $90.00,OKTA 02/17/2023 00:00:00 EST Call $90.00,Sell,Filled,1,1,0.570,0.570,DAY,01/17/2023 15:32:34 EST,01/17/2023 15:32:35 EST
MSFT 01/27/2023 00:00:00 EST Call $260.00,MSFT 01/27/2023 00:00:00 EST Call $260.00,Sell,Filled,1,1,0.860,0.860,DAY,01/17/2023 15:32:32 EST,01/17/2023 15:32:32 EST
MSFT 01/27/2023 00:00:00 EST Call $260.00,MSFT 01/27/2023 00:00:00 EST Call $260.00,Sell,Filled,1,1,0.880,0.880,DAY,01/17/2023 15:17:13 EST,01/17/2023 15:17:13 EST
MSFT 01/27/2023 00:00:00 EST Call $260.00,MSFT 01/27/2023 00:00:00 EST Call $260.00,Sell,Cancelled,0,1,0.620,,DAY,01/17/2023 15:01:13 EST,
MSFT 01/27/2023 00:00:00 EST Call $260.00,MSFT 01/27/2023 00:00:00 EST Call $260.00,Buy,Filled,1,1,@0.890,0.890,DAY,01/17/2023 15:01:13 EST,01/17/2023 15:01:13 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.05,1.05,DAY,01/17/2023 14:43:09 EST,01/17/2023 14:43:09 EST
OKTA 02/17/2023 00:00:00 EST Call $90.00,OKTA 02/17/2023 00:00:00 EST Call $90.00,Sell,Cancelled,0,1,0.400,,DAY,01/17/2023 14:42:08 EST,
OKTA 02/17/2023 00:00:00 EST Call $90.00,OKTA 02/17/2023 00:00:00 EST Call $90.00,Buy,Filled,1,1,@0.570,0.570,DAY,01/17/2023 14:42:08 EST,01/17/2023 14:42:09 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,1.07,1.07,DAY,01/17/2023 14:41:34 EST,01/17/2023 14:41:34 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,0.760,,DAY,01/17/2023 14:40:35 EST,
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.09,1.09,DAY,01/17/2023 14:40:35 EST,01/17/2023 14:40:35 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,0.790,,DAY,01/17/2023 14:39:56 EST,
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.06,1.06,DAY,01/17/2023 14:39:56 EST,01/17/2023 14:39:56 EST
MSFT 01/27/2023 00:00:00 EST Call $260.00,MSFT 01/27/2023 00:00:00 EST Call $260.00,Sell,Cancelled,0,1,0.680,,DAY,01/17/2023 14:36:45 EST,
MSFT 01/27/2023 00:00:00 EST Call $260.00,MSFT 01/27/2023 00:00:00 EST Call $260.00,Buy,Filled,1,1,@0.970,0.970,DAY,01/17/2023 14:36:45 EST,01/17/2023 14:36:46 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,0.840,0.840,DAY,01/17/2023 14:28:29 EST,01/17/2023 14:28:29 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.820,0.820,DAY,01/17/2023 14:15:17 EST,01/17/2023 14:15:25 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.940,0.940,DAY,01/17/2023 14:15:17 EST,01/17/2023 14:15:17 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Cancelled,0,1,0.780,,DAY,01/17/2023 14:15:14 EST,
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@0.940,0.940,DAY,01/17/2023 14:15:14 EST,01/17/2023 14:15:14 EST
SPXW 01/17/2023 00:00:00 EST Call $4040.00,SPXW 01/17/2023 00:00:00 EST Call $4040.00,Sell,Cancelled,0,1,@Market,,DAY,01/17/2023 14:14:44 EST,
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.920,0.920,DAY,01/17/2023 14:11:13 EST,01/17/2023 14:14:08 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.11,1.11,DAY,01/17/2023 14:11:13 EST,01/17/2023 14:11:13 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Sell,Filled,1,1,@0.930,0.930,DAY,01/17/2023 14:09:45 EST,01/17/2023 14:14:08 EST
SPY 01/18/2023 00:00:00 EST Call $400.00,SPY 01/18/2023 00:00:00 EST Call $400.00,Buy,Filled,1,1,@1.14,1.14,DAY,01/17/2023 14:09:45 EST,01/17/2023 14:09:46 EST
